Date,johor_ladang_lim_lim_imerg_mm,johor_ladang_lim_lim_imerg_3x3_mm,johor_sg_tiram_di_kg_bukit_dagang_imerg_mm,johor_sg_tiram_di_kg_bukit_dagang_imerg_3x3_mm,johor_sg_tiram_di_klinik_kesihatan_ulu_tiram_imerg_mm,johor_sg_tiram_di_klinik_kesihatan_ulu_tiram_imerg_3x3_mm,johor_layang_layang_imerg_mm,johor_layang_layang_imerg_3x3_mm,johor_bukit_besar_imerg_mm,johor_bukit_besar_imerg_3x3_mm,johor_kg_semanggar_imerg_mm,johor_kg_semanggar_imerg_3x3_mm,johor_ladang_nam_heng_imerg_mm,johor_ladang_nam_heng_imerg_3x3_mm,johor_ladang_pekan_imerg_mm,johor_ladang_pekan_imerg_3x3_mm,johor_lepau_imerg_mm,johor_lepau_imerg_3x3_mm,johor_pasak_imerg_mm,johor_pasak_imerg_3x3_mm,johor_sg_johor_di_kota_tinggi_imerg_mm,johor_sg_johor_di_kota_tinggi_imerg_3x3_mm,johor_sg_kepala_orang_di_kg_sri_jaya_imerg_mm,johor_sg_kepala_orang_di_kg_sri_jaya_imerg_3x3_mm,johor_sg_linggiu_di_linggiu_imerg_mm,johor_sg_linggiu_di_linggiu_imerg_3x3_mm,johor_sg_sembilang_di_kg_sg_sembilang_imerg_mm,johor_sg_sembilang_di_kg_sg_sembilang_imerg_3x3_mm,johor_ulu_sebol_imerg_mm,johor_ulu_sebol_imerg_3x3_mm,johor_ladang_sedenak_imerg_mm,johor_ladang_sedenak_imerg_3x3_mm,johor_sg_siam_di_kg_sg_siam_imerg_mm,johor_sg_siam_di_kg_sg_siam_imerg_3x3_mm,johor_sg_siku_di_kg_murni_jaya_imerg_mm,johor_sg_siku_di_kg_murni_jaya_imerg_3x3_mm,kedah_sek_keb_felda_bukit_tangga_imerg_mm,kedah_sek_keb_felda_bukit_tangga_imerg_3x3_mm,kedah_sg_badak_di_akademi_binaan_malaysia_abm_imerg_mm,kedah_sg_badak_di_akademi_binaan_malaysia_abm_imerg_3x3_mm,kedah_sg_padang_terap_di_kepala_batas_imerg_mm,kedah_sg_padang_terap_di_kepala_batas_imerg_3x3_mm,kedah_sg_sintok_di_uum_sintok_imerg_mm,kedah_sg_sintok_di_uum_sintok_imerg_3x3_mm,kedah_sg_temin_di_kg_jeragan_imerg_mm,kedah_sg_temin_di_kg_jeragan_imerg_3x3_mm,kedah_felcra_sebapin_imerg_mm,kedah_felcra_sebapin_imerg_3x3_mm,kedah_sek_keb_lamdin_imerg_mm,kedah_sek_keb_lamdin_imerg_3x3_mm,kedah_sg_durian_burung_di_durian_burung_imerg_mm,kedah_sg_durian_burung_di_durian_burung_imerg_3x3_mm,kedah_sg_padang_sanai_di_padang_sanai_imerg_mm,kedah_sg_padang_sanai_di_padang_sanai_imerg_3x3_mm,kedah_sg_sari_di_kilang_gula_padang_terap_imerg_mm,kedah_sg_sari_di_kilang_gula_padang_terap_imerg_3x3_mm,kedah_sek_keb_kampung_bukit_imerg_mm,kedah_sek_keb_kampung_bukit_imerg_3x3_mm,klang_genting_sempah_imerg_mm,klang_genting_sempah_imerg_3x3_mm,klang_empangan_batu_imerg_mm,klang_empangan_batu_imerg_3x3_mm,klang_empangan_klang_gates_imerg_mm,klang_empangan_klang_gates_imerg_3x3_mm,klang_gombak_simpang_3_imerg_mm,klang_gombak_simpang_3_imerg_3x3_mm,klang_kg_sg_tua_empangan_batu_imerg_mm,klang_kg_sg_tua_empangan_batu_imerg_3x3_mm,klang_lembah_jaya_imerg_mm,klang_lembah_jaya_imerg_3x3_mm,klang_pandan_indah_imerg_mm,klang_pandan_indah_imerg_3x3_mm,klang_jps_ampang_imerg_mm,klang_jps_ampang_imerg_3x3_mm,klang_jps_wilayah_imerg_mm,klang_jps_wilayah_imerg_3x3_mm,klang_kg_berembang_smart_imerg_mm,klang_kg_berembang_smart_imerg_3x3_mm,klang_kolam_takungan_batu_imerg_mm,klang_kolam_takungan_batu_imerg_3x3_mm,klang_ladang_edinburgh_imerg_mm,klang_ladang_edinburgh_imerg_3x3_mm,klang_sg_bunus_di_jln_tun_razak_imerg_mm,klang_sg_bunus_di_jln_tun_razak_imerg_3x3_mm,klang_sg_kerayong_di_kg_cheras_baru_imerg_mm,klang_sg_kerayong_di_kg_cheras_baru_imerg_3x3_mm,klang_sg_klang_di_jambatan_petaling_imerg_mm,klang_sg_klang_di_jambatan_petaling_imerg_3x3_mm,klang_sg_klang_di_kg_berembang_imerg_mm,klang_sg_klang_di_kg_berembang_imerg_3x3_mm,klang_sg_klang_di_leboh_pasar_imerg_mm,klang_sg_klang_di_leboh_pasar_imerg_3x3_mm,klang_sg_klang_di_lembah_keramat_imerg_mm,klang_sg_klang_di_lembah_keramat_imerg_3x3_mm,klang_taman_ehsan_imerg_mm,klang_taman_ehsan_imerg_3x3_mm,kuantan_pasir_kemudi_imerg_mm,kuantan_pasir_kemudi_imerg_3x3_mm,kuantan_felda_panching_imerg_mm,kuantan_felda_panching_imerg_3x3_mm,kuantan_komtur_imerg_mm,kuantan_komtur_imerg_3x3_mm,kuantan_sg_belat_imerg_mm,kuantan_sg_belat_imerg_3x3_mm,kuantan_sg_cherating_imerg_mm,kuantan_sg_cherating_imerg_3x3_mm
2021-01-01,557.26,554.53,557.26,554.53,537.91,542.54,476.16,471.7,511.87,514.35,511.87,514.35,542.38,544.11,487.32,486.49,598.18,587.43,537.91,536.51,525.26,526.34,525.26,526.34,500.71,498.73,542.38,544.11,500.71,498.73,482.86,488.31,476.16,471.7,482.86,488.31,124.25,125.24,132.43,132.85,132.43,132.93,132.43,132.85,130.2,128.96,132.43,132.85,148.8,149.71,144.34,143.67,144.34,143.67,144.34,143.67,148.8,149.71,318.43,315.21,281.23,284.04,283.46,290.49,283.46,290.49,281.23,284.04,267.84,270.57,267.84,270.57,267.84,270.57,258.91,267.18,267.84,270.57,281.23,284.04,258.91,267.18,267.84,270.57,267.84,270.57,247.01,252.3,267.84,270.57,258.91,267.18,267.84,270.57,281.23,284.04,518.57,512.95,518.57,512.95,518.57,512.95,518.57,512.95,307.27,270.73
2021-02-01,44.35,44.5,44.35,44.5,46.37,48.38,59.81,60.26,55.1,52.49,55.1,52.49,44.35,44.87,56.45,56.22,34.94,32.93,46.37,46.14,49.06,49.88,49.06,49.88,51.74,54.13,44.35,44.87,51.74,54.13,56.45,58.91,59.81,60.26,56.45,58.91,7.39,8.51,8.06,9.41,16.13,15.61,8.06,9.41,11.42,11.65,8.06,9.41,20.16,20.53,12.77,13.51,12.77,13.51,12.77,13.51,20.16,20.53,42.34,46.14,58.46,47.26,54.43,49.13,54.43,49.13,58.46,47.26,49.06,47.94,49.06,47.94,49.06,47.94,47.04,46.52,49.06,47.94,58.46,47.26,47.04,46.52,49.06,47.94,49.06,47.94,36.96,48.31,49.06,47.94,47.04,46.52,49.06,47.94,58.46,47.26,32.26,30.69,32.26,30.69,32.26,30.69,32.26,30.69,24.19,17.55
2021-03-01,182.28,191.95,182.28,191.95,199.39,201.95,235.1,232.21,216.5,210.88,216.5,210.88,192.7,193.52,223.94,222.95,159.96,158.31,198.65,196.5,200.14,203.44,200.14,203.44,216.5,218.65,192.7,193.52,216.5,218.65,213.53,219.98,235.1,232.21,213.53,219.98,135.41,133.84,129.46,133.42,138.38,141.03,129.46,133.42,140.62,135.49,129.46,133.42,144.34,138.96,137.64,135.66,137.64,135.66,137.64,135.66,144.34,138.96,311.74,312.48,319.92,319.75,308.76,313.72,308.76,313.72,319.92,319.75,308.02,311.32,308.02,311.32,308.02,311.32,328.1,320.83,308.02,311.32,319.92,319.75,328.1,320.83,308.02,311.32,308.02,311.32,312.48,312.81,308.02,311.32,328.1,320.83,308.02,311.32,319.92,319.75,510.38,506.58,510.38,506.58,510.38,506.58,510.38,506.58,328.85,297.93
2021-04-01,259.2,262.96,259.2,262.96,267.84,273.92,238.32,251.2,259.92,261.36,259.92,261.36,251.28,252.96,246.96,250.56,249.12,247.2,243.36,241.6,246.24,251.04,246.24,251.04,257.04,253.12,251.28,252.96,257.04,253.12,263.52,261.6,238.32,251.2,263.52,261.6,215.28,218.24,202.32,206.96,226.08,222.96,202.32,206.96,225.36,222.08,202.32,206.96,207.36,206.56,201.6,200.56,201.6,200.56,201.6,200.56,207.36,206.56,281.52,282.0,325.44,305.68,294.48,295.52,294.48,295.52,325.44,305.68,300.24,295.04,300.24,295.04,300.24,295.04,317.52,302.72,300.24,295.04,325.44,305.68,317.52,302.72,300.24,295.04,300.24,295.04,291.6,285.52,300.24,295.04,317.52,302.72,300.24,295.04,325.44,305.68,213.84,222.88,213.84,222.88,213.84,222.88,213.84,222.88,137.52,130.64
2021-05-01,232.87,238.25,232.87,238.25,223.2,236.51,236.59,240.73,256.68,248.83,256.68,248.83,241.06,241.39,243.29,249.9,226.18,215.93,243.29,247.67,241.8,244.61,241.8,244.61,266.35,255.03,241.06,241.39,266.35,255.03,237.34,244.86,236.59,240.73,237.34,244.86,230.64,238.58,226.18,233.45,250.73,258.58,226.18,233.45,242.54,247.09,226.18,233.45,255.94,252.05,237.34,236.26,237.34,236.26,237.34,236.26,255.94,252.05,348.19,319.92,328.1,328.77,308.76,319.67,308.76,319.67,328.1,328.77,302.81,316.45,302.81,316.45,302.81,316.45,346.7,329.92,302.81,316.45,328.1,328.77,346.7,329.92,302.81,316.45,302.81,316.45,337.78,336.45,302.81,316.45,346.7,329.92,302.81,316.45,328.1,328.77,255.94,236.92,255.94,236.92,255.94,236.92,255.94,236.92,188.98,199.47
2021-06-01,180.72,183.92,180.72,183.92,192.24,191.04,215.28,190.08,179.28,186.96,179.28,186.96,182.16,182.24,194.4,191.6,163.44,169.44,175.68,182.32,174.96,183.52,174.96,183.52,195.12,189.12,182.16,182.24,195.12,189.12,178.56,191.12,215.28,190.08,178.56,191.12,162.72,167.84,182.16,169.84,177.12,179.68,182.16,169.84,173.52,173.28,182.16,169.84,188.64,189.44,180.0,182.4,180.0,182.4,180.0,182.4,188.64,189.44,159.84,154.0,156.96,163.2,154.08,161.2,154.08,161.2,156.96,163.2,156.96,157.92,156.96,157.92,156.96,157.92,181.44,160.0,156.96,157.92,156.96,163.2,181.44,160.0,156.96,157.92,156.96,157.92,144.72,151.28,156.96,157.92,181.44,160.0,156.96,157.92,156.96,163.2,180.72,169.52,180.72,169.52,180.72,169.52,180.72,169.52,79.2,78.0
2021-07-01,180.79,180.54,180.79,180.54,178.56,183.11,146.57,150.87,163.68,166.74,163.68,166.74,171.86,174.84,147.31,152.27,166.66,168.39,173.35,173.52,161.45,170.21,161.45,170.21,154.75,155.66,171.86,174.84,154.75,155.66,170.38,161.7,146.57,150.87,170.38,161.7,195.67,193.27,181.54,181.54,186.74,188.89,181.54,181.54,190.46,191.79,181.54,181.54,168.14,167.98,170.38,171.62,170.38,171.62,170.38,171.62,168.14,167.98,120.53,123.01,130.2,126.98,125.74,123.34,125.74,123.34,130.2,126.98,124.25,123.75,124.25,123.75,124.25,123.75,125.74,126.23,124.25,123.75,130.2,126.98,125.74,126.23,124.25,123.75,124.25,123.75,121.27,122.51,124.25,123.75,125.74,126.23,124.25,123.75,130.2,126.98,136.9,135.74,136.9,135.74,136.9,135.74,136.9,135.74,133.18,133.42
2021-08-01,290.9,297.93,290.9,297.93,294.62,297.77,229.15,242.21,298.34,287.51,298.34,287.51,293.14,290.08,245.52,254.86,303.55,294.13,276.77,280.98,284.21,284.13,284.21,284.13,261.14,272.47,293.14,290.08,261.14,272.47,256.68,264.37,229.15,242.21,256.68,264.37,255.94,259.08,249.98,252.55,275.28,280.24,249.98,252.55,263.38,266.93,249.98,252.55,278.26,273.96,255.19,256.43,255.19,256.43,255.19,256.43,278.26,273.96,208.32,203.61,196.42,205.84,198.65,199.64,198.65,199.64,196.42,205.84,197.16,192.2,197.16,192.2,197.16,192.2,197.9,199.97,197.16,192.2,196.42,205.84,197.9,199.97,197.16,192.2,197.16,192.2,192.7,192.12,197.16,192.2,197.9,199.97,197.16,192.2,196.42,205.84,236.59,238.58,236.59,238.58,236.59,238.58,236.59,238.58,247.75,257.34
2021-09-01,292.32,294.8,292.32,294.8,299.52,300.96,288.72,290.96,294.48,288.4,294.48,288.4,284.4,289.04,297.36,287.84,266.4,268.08,280.08,278.8,288.0,284.08,288.0,284.08,286.56,284.48,284.4,289.04,286.56,284.48,301.68,298.48,288.72,290.96,301.68,298.48,270.0,269.44,258.48,257.36,291.6,286.32,258.48,257.36,271.44,279.36,258.48,257.36,266.4,268.4,254.16,258.96,254.16,258.96,254.16,258.96,266.4,268.4,245.52,252.0,276.48,269.76,257.76,254.64,257.76,254.64,276.48,269.76,262.8,255.68,262.8,255.68,262.8,255.68,277.2,270.08,262.8,255.68,276.48,269.76,277.2,270.08,262.8,255.68,262.8,255.68,264.96,272.72,262.8,255.68,277.2,270.08,262.8,255.68,276.48,269.76,171.36,177.2,171.36,177.2,171.36,177.2,171.36,177.2,195.84,203.76
2021-10-01,238.82,238.0,238.82,238.0,237.34,239.98,237.34,242.63,233.62,233.7,233.62,233.7,223.2,231.14,244.03,237.83,218.74,219.4,223.94,225.68,233.62,229.07,233.62,229.07,226.18,233.62,223.2,231.14,226.18,233.62,241.06,241.22,237.34,242.63,241.06,241.22,279.0,288.18,273.05,277.76,325.13,324.22,273.05,277.76,299.83,304.54,273.05,277.76,298.34,300.58,287.18,280.16,287.18,280.16,287.18,280.16,298.34,300.58,171.12,171.45,176.33,177.32,171.12,174.84,171.12,174.84,176.33,177.32,183.77,180.87,183.77,180.87,183.77,180.87,184.51,182.78,183.77,180.87,176.33,177.32,184.51,182.78,183.77,180.87,183.77,180.87,191.21,187.16,183.77,180.87,184.51,182.78,183.77,180.87,176.33,177.32,239.57,234.03,239.57,234.03,239.57,234.03,239.57,234.03,186.0,185.09
2021-11-01,331.2,332.96,331.2,332.96,325.44,328.8,241.92,257.2,315.36,300.16,315.36,300.16,316.08,319.84,267.84,267.04,318.24,313.04,303.12,306.88,299.52,303.04,299.52,303.04,279.36,283.12,316.08,319.84,279.36,283.12,290.16,280.88,241.92,257.2,290.16,280.88,369.36,376.88,369.36,378.4,373.68,371.36,369.36,378.4,367.92,371.76,369.36,378.4,368.64,364.8,380.16,372.24,380.16,372.24,380.16,372.24,368.64,364.8,282.96,283.04,293.04,290.56,285.84,277.28,285.84,277.28,293.04,290.56,268.56,271.84,268.56,271.84,268.56,271.84,282.24,282.64,268.56,271.84,293.04,290.56,282.24,282.64,268.56,271.84,268.56,271.84,276.48,272.4,268.56,271.84,282.24,282.64,268.56,271.84,293.04,290.56,330.48,337.12,330.48,337.12,330.48,337.12,330.48,337.12,362.16,399.44
2021-12-01,220.97,228.49,220.97,228.49,213.53,221.63,233.62,233.62,236.59,233.45,236.59,233.45,240.31,235.02,234.36,236.51,252.22,235.68,248.5,246.43,235.1,238.41,235.1,238.41,249.98,242.13,240.31,235.02,249.98,242.13,219.48,227.25,233.62,233.62,219.48,227.25,126.48,133.18,138.38,142.02,145.82,150.62,138.38,142.02,134.66,138.47,138.38,142.02,177.07,176.08,159.96,162.11,159.96,162.11,159.96,162.11,177.07,176.08,468.72,469.79,484.34,483.77,465.0,467.89,465.0,467.89,484.34,483.77,480.62,474.09,480.62,474.09,480.62,474.09,493.27,495.5,480.62,474.09,484.34,483.77,493.27,495.5,480.62,474.09,480.62,474.09,510.38,495.75,480.62,474.09,493.27,495.5,480.62,474.09,484.34,483.77,723.17,728.87,723.17,728.87,723.17,728.87,723.17,728.87,596.69,555.52
2022-01-01,186.74,161.37,186.74,161.37,174.84,164.42,186.74,179.63,177.07,185.42,177.07,185.42,172.61,176.74,173.35,184.1,114.58,110.77,185.26,186.99,188.98,187.16,188.98,187.16,192.7,188.65,172.61,176.74,192.7,188.65,162.94,168.56,186.74,179.63,162.94,168.56,18.6,22.15,20.83,23.06,29.76,31.5,20.83,23.06,24.55,25.05,20.83,23.06,37.94,39.1,26.78,27.53,26.78,27.53,26.78,27.53,37.94,39.1,195.67,200.71,226.92,222.87,204.6,208.15,204.6,208.15,226.92,222.87,215.76,207.33,215.76,207.33,215.76,207.33,223.94,222.04,215.76,207.33,226.92,222.87,223.94,222.04,215.76,207.33,215.76,207.33,200.14,214.77,215.76,207.33,223.94,222.04,215.76,207.33,226.92,222.87,212.04,226.26,212.04,226.26,212.04,226.26,212.04,226.26,126.48,102.84
2022-02-01,295.68,297.7,295.68,297.7,294.34,294.19,311.14,318.15,321.89,320.32,321.89,320.32,298.37,303.97,332.64,329.28,308.45,293.22,322.56,320.54,317.86,319.13,317.86,319.13,337.34,337.27,298.37,303.97,337.34,337.27,311.81,316.36,311.14,318.15,311.81,316.36,257.38,259.91,264.77,272.76,248.64,247.97,264.77,272.76,254.69,253.12,264.77,272.76,263.42,263.05,278.88,277.24,278.88,277.24,278.88,277.24,263.42,263.05,218.4,224.82,219.74,216.83,220.42,224.37,220.42,224.37,219.74,216.83,223.1,224.75,223.1,224.75,223.1,224.75,220.42,217.95,223.1,224.75,219.74,216.83,220.42,217.95,223.1,224.75,223.1,224.75,214.37,215.71,223.1,224.75,220.42,217.95,223.1,224.75,219.74,216.83,599.42,592.85,599.42,592.85,599.42,592.85,599.42,592.85,522.14,498.55
2022-03-01,209.81,199.47,209.81,199.47,217.99,216.34,229.15,224.61,217.25,218.49,217.25,218.49,206.09,199.06,240.31,226.51,157.73,155.17,194.18,186.5,200.14,202.04,200.14,202.04,233.62,219.31,206.09,199.06,233.62,219.31,244.78,237.25,229.15,224.61,244.78,237.25,257.42,254.78,250.73,248.08,268.58,266.43,250.73,248.08,258.91,262.63,250.73,248.08,255.94,257.51,259.66,250.4,259.66,250.4,259.66,250.4,255.94,257.51,284.21,282.8,290.16,288.84,289.42,279.91,289.42,279.91,290.16,288.84,267.84,270.73,267.84,270.73,267.84,270.73,275.28,278.26,267.84,270.73,290.16,288.84,275.28,278.26,267.84,270.73,267.84,270.73,258.17,259.49,267.84,270.73,275.28,278.26,267.84,270.73,290.16,288.84,160.7,171.2,160.7,171.2,160.7,171.2,160.7,171.2,126.48,128.3
2022-04-01,262.08,262.4,262.08,262.4,275.04,277.92,265.68,264.08,275.04,268.24,275.04,268.24,250.56,257.84,278.64,263.2,249.12,250.48,256.32,259.36,259.92,266.96,259.92,266.96,250.56,265.36,250.56,257.84,250.56,265.36,269.28,264.16,265.68,264.08,269.28,264.16,223.92,220.08,212.4,219.12,247.68,243.68,212.4,219.12,226.08,230.32,212.4,219.12,236.16,235.44,224.64,220.08,224.64,220.08,224.64,220.08,236.16,235.44,226.8,228.16,229.68,233.84,233.28,231.12,233.28,231.12,229.68,233.84,225.36,234.64,225.36,234.64,225.36,234.64,231.84,236.4,225.36,234.64,229.68,233.84,231.84,236.4,225.36,234.64,225.36,234.64,260.64,237.44,225.36,234.64,231.84,236.4,225.36,234.64,229.68,233.84,252.72,261.04,252.72,261.04,252.72,261.04,252.72,261.04,223.2,249.28
2022-05-01,206.09,204.19,206.09,204.19,217.99,214.69,229.15,234.11,228.41,221.3,228.41,221.3,195.67,201.95,220.22,228.82,181.54,180.13,194.18,198.57,205.34,207.91,205.34,207.91,212.04,221.55,195.67,201.95,212.04,221.55,244.03,237.91,229.15,234.11,244.03,237.91,259.66,261.47,261.89,261.89,276.77,266.35,261.89,261.89,261.14,263.71,261.89,261.89,255.19,256.6,261.89,258.66,261.89,258.66,261.89,258.66,255.19,256.6,203.11,210.3,230.64,214.02,207.58,208.49,207.58,208.49,230.64,214.02,203.11,203.19,203.11,203.19,203.11,203.19,220.22,213.11,203.11,203.19,230.64,214.02,220.22,213.11,203.11,203.19,203.11,203.19,204.6,208.82,203.11,203.19,220.22,213.11,203.11,203.19,230.64,214.02,282.72,277.02,282.72,277.02,282.72,277.02,282.72,277.02,286.44,286.77
2022-06-01,257.76,253.52,257.76,253.52,245.52,254.08,254.16,243.12,240.48,247.92,240.48,247.92,234.0,241.28,239.76,245.36,263.52,266.16,231.84,236.16,252.72,242.96,252.72,242.96,258.48,244.56,234.0,241.28,258.48,244.56,231.84,245.84,254.16,243.12,231.84,245.84,210.24,213.76,208.8,211.28,237.6,238.4,208.8,211.28,220.32,223.36,208.8,211.28,264.96,258.96,213.84,220.08,213.84,220.08,213.84,220.08,264.96,258.96,231.12,234.88,239.04,246.8,229.68,234.4,229.68,234.4,239.04,246.8,235.44,243.12,235.44,243.12,235.44,243.12,264.24,258.8,235.44,243.12,239.04,246.8,264.24,258.8,235.44,243.12,235.44,243.12,285.84,269.76,235.44,243.12,264.24,258.8,235.44,243.12,239.04,246.8,216.0,203.36,216.0,203.36,216.0,203.36,216.0,203.36,216.0,241.6
2022-07-01,168.14,161.86,168.14,161.86,162.94,165.83,139.13,144.17,163.68,160.79,163.68,160.79,156.24,152.85,148.06,149.96,145.08,141.77,145.08,149.05,149.54,157.65,149.54,157.65,159.22,157.56,156.24,152.85,159.22,157.56,147.31,153.68,139.13,144.17,147.31,153.68,191.21,192.7,193.44,191.37,199.39,197.99,193.44,191.37,195.67,195.34,193.44,191.37,194.18,194.85,190.46,192.45,190.46,192.45,190.46,192.45,194.18,194.85,115.32,118.96,122.76,111.6,113.09,115.65,113.09,115.65,122.76,111.6,111.6,113.17,111.6,113.17,111.6,113.17,105.65,110.19,111.6,113.17,122.76,111.6,105.65,110.19,111.6,113.17,111.6,113.17,109.37,109.29,111.6,113.17,105.65,110.19,111.6,113.17,122.76,111.6,151.03,149.38,151.03,149.38,151.03,149.38,151.03,149.38,180.79,192.37
2022-08-01,230.64,236.92,230.64,236.92,241.8,240.89,206.09,209.97,231.38,226.84,231.38,226.84,235.85,232.38,209.06,215.43,209.81,213.69,228.41,228.16,224.69,227.83,224.69,227.83,215.76,221.22,235.85,232.38,215.76,221.22,228.41,219.07,206.09,209.97,228.41,219.07,189.72,187.49,183.77,184.43,179.3,186.33,183.77,184.43,182.28,186.0,183.77,184.43,180.05,181.7,183.02,182.78,183.02,182.78,183.02,182.78,180.05,181.7,234.36,239.65,241.8,246.43,232.13,239.57,232.13,239.57,241.8,246.43,235.85,238.25,235.85,238.25,235.85,238.25,238.82,250.65,235.85,238.25,241.8,246.43,238.82,250.65,235.85,238.25,235.85,238.25,255.19,254.45,235.85,238.25,238.82,250.65,235.85,238.25,241.8,246.43,183.02,183.85,183.02,183.85,183.02,183.85,183.02,183.85,171.86,156.9
2022-09-01,224.64,223.2,224.64,223.2,227.52,225.84,210.96,208.4,209.52,208.8,209.52,208.8,205.2,210.64,208.8,210.08,220.32,217.28,195.84,198.96,201.6,202.16,201.6,202.16,213.12,208.64,205.2,210.64,213.12,208.64,218.88,217.68,210.96,208.4,218.88,217.68,188.64,189.68,181.44,182.32,195.84,196.8,181.44,182.32,192.96,193.84,181.44,182.32,183.6,186.8,180.0,182.96,180.0,182.96,180.0,182.96,183.6,186.8,190.8,173.76,178.56,180.0,173.52,175.12,173.52,175.12,178.56,180.0,174.96,175.36,174.96,175.36,174.96,175.36,181.44,181.68,174.96,175.36,178.56,180.0,181.44,181.68,174.96,175.36,174.96,175.36,182.88,184.16,174.96,175.36,181.44,181.68,174.96,175.36,178.56,180.0,198.0,197.12,198.0,197.12,198.0,197.12,198.0,197.12,141.12,145.44
2022-10-01,280.49,286.94,280.49,286.94,279.0,282.47,228.41,239.9,258.91,253.37,258.91,253.37,270.07,276.27,229.9,239.57,288.67,284.21,273.05,272.63,261.89,262.14,261.89,262.14,242.54,244.78,270.07,276.27,242.54,244.78,238.08,246.26,228.41,239.9,238.08,246.26,283.46,286.61,279.74,281.89,287.18,287.68,279.74,281.89,282.72,286.11,279.74,281.89,267.1,271.48,273.79,273.63,273.79,273.63,273.79,273.63,267.1,271.48,290.9,288.42,264.12,280.49,288.67,289.75,288.67,289.75,264.12,280.49,289.42,295.04,289.42,295.04,289.42,295.04,289.42,290.9,289.42,295.04,264.12,280.49,289.42,290.9,289.42,295.04,289.42,295.04,303.55,305.62,289.42,295.04,289.42,290.9,289.42,295.04,264.12,280.49,450.86,462.27,450.86,462.27,450.86,462.27,450.86,462.27,445.66,434.41
2022-11-01,335.52,346.32,335.52,346.32,335.52,340.96,313.92,326.8,329.76,342.72,329.76,342.72,344.88,347.76,325.44,330.64,310.32,299.76,365.76,355.84,345.6,345.68,345.6,345.68,339.12,336.56,344.88,347.76,339.12,336.56,331.92,334.0,313.92,326.8,331.92,334.0,212.4,223.44,226.08,233.6,229.68,233.04,226.08,233.6,218.88,223.6,226.08,233.6,249.12,246.88,249.12,244.96,249.12,244.96,249.12,244.96,249.12,246.88,374.4,367.76,367.92,372.64,364.32,365.92,364.32,365.92,367.92,372.64,378.72,363.44,378.72,363.44,378.72,363.44,369.36,378.24,378.72,363.44,367.92,372.64,369.36,378.24,378.72,363.44,378.72,363.44,384.48,380.96,378.72,363.44,369.36,378.24,378.72,363.44,367.92,372.64,423.36,434.32,423.36,434.32,423.36,434.32,423.36,434.32,380.16,411.6
2022-12-01,299.09,321.16,299.09,321.16,289.42,296.94,261.14,264.86,305.78,305.12,305.78,305.12,307.27,331.25,276.77,279.5,305.04,297.68,340.01,346.62,328.1,323.31,328.1,323.31,306.53,299.17,307.27,331.25,306.53,299.17,254.45,264.29,261.14,264.86,254.45,264.29,367.54,371.5,389.86,394.07,331.82,338.93,389.86,394.07,351.17,353.23,389.86,394.07,366.05,367.7,401.02,400.35,401.02,400.35,401.02,400.35,366.05,367.7,304.3,317.36,351.91,333.56,327.36,316.78,327.36,316.78,351.91,333.56,316.2,314.38,316.2,314.38,316.2,314.38,349.68,338.35,316.2,314.38,351.91,333.56,349.68,338.35,316.2,314.38,316.2,314.38,340.75,317.27,316.2,314.38,349.68,338.35,316.2,314.38,351.91,333.56,878.66,840.97,878.66,840.97,878.66,840.97,878.66,840.97,690.43,709.03
2023-01-01,439.7,435.32,439.7,435.32,406.97,419.04,370.51,379.52,439.7,437.47,439.7,437.47,455.33,447.81,398.04,404.9,439.7,427.8,453.84,465.74,446.4,451.36,446.4,451.36,438.22,431.93,455.33,447.81,438.22,431.93,394.32,391.51,370.51,379.52,394.32,391.51,196.42,202.37,219.48,219.15,175.58,181.21,219.48,219.15,191.21,190.71,219.48,219.15,201.62,200.8,225.43,224.77,225.43,224.77,225.43,224.77,201.62,200.8,207.58,205.43,197.9,200.38,206.09,202.37,206.09,202.37,197.9,200.38,191.95,197.74,191.95,197.74,191.95,197.74,188.23,197.49,191.95,197.74,197.9,200.38,188.23,197.49,191.95,197.74,191.95,197.74,183.02,194.43,191.95,197.74,188.23,197.49,191.95,197.74,197.9,200.38,357.86,356.21,357.86,356.21,357.86,356.21,357.86,356.21,287.18,269.08
2023-02-01,340.7,332.86,340.7,332.86,340.7,349.29,352.13,353.25,366.91,358.77,366.91,358.77,327.26,329.43,349.44,360.27,327.94,313.45,331.97,327.34,352.13,346.15,352.13,346.15,366.24,363.78,327.26,329.43,366.24,363.78,359.52,361.46,352.13,353.25,359.52,361.46,73.92,76.31,78.62,82.28,87.36,86.17,78.62,82.28,81.31,80.27,78.62,82.28,100.8,101.4,89.38,90.05,89.38,90.05,89.38,90.05,100.8,101.4,235.87,233.03,234.53,236.54,237.89,235.5,237.89,235.5,234.53,236.54,233.86,232.74,233.86,232.74,233.86,232.74,241.25,233.78,233.86,232.74,234.53,236.54,241.25,233.78,233.86,232.74,233.86,232.74,215.71,226.02,233.86,232.74,241.25,233.78,233.86,232.74,234.53,236.54,410.59,403.27,410.59,403.27,410.59,403.27,410.59,403.27,233.18,162.62
